interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,publish_time_local,publish_time_utc,wind_forecast
2026-02-22 09:00:00-05:00,2026-02-22 14:00:00+00:00,2026-02-22 10:00:00-05:00,2026-02-22 15:00:00+00:00,2026-02-22 04:00:00-05:00,2026-02-22 09:00:00+00:00,7644.452
2026-02-22 10:00:00-05:00,2026-02-22 15:00:00+00:00,2026-02-22 11:00:00-05:00,2026-02-22 16:00:00+00:00,2026-02-22 05:00:00-05:00,2026-02-22 10:00:00+00:00,7815.987
2026-02-22 11:00:00-05:00,2026-02-22 16:00:00+00:00,2026-02-22 12:00:00-05:00,2026-02-22 17:00:00+00:00,2026-02-22 06:00:00-05:00,2026-02-22 11:00:00+00:00,8029.034
2026-02-22 12:00:00-05:00,2026-02-22 17:00:00+00:00,2026-02-22 13:00:00-05:00,2026-02-22 18:00:00+00:00,2026-02-22 07:00:00-05:00,2026-02-22 12:00:00+00:00,8214.27
2026-02-22 13:00:00-05:00,2026-02-22 18:00:00+00:00,2026-02-22 14:00:00-05:00,2026-02-22 19:00:00+00:00,2026-02-22 08:00:00-05:00,2026-02-22 13:00:00+00:00,8444.543
2026-02-22 14:00:00-05:00,2026-02-22 19:00:00+00:00,2026-02-22 15:00:00-05:00,2026-02-22 20:00:00+00:00,2026-02-22 09:00:00-05:00,2026-02-22 14:00:00+00:00,8605.963
2026-02-22 15:00:00-05:00,2026-02-22 20:00:00+00:00,2026-02-22 16:00:00-05:00,2026-02-22 21:00:00+00:00,2026-02-22 10:00:00-05:00,2026-02-22 15:00:00+00:00,8611.03
2026-02-22 16:00:00-05:00,2026-02-22 21:00:00+00:00,2026-02-22 17:00:00-05:00,2026-02-22 22:00:00+00:00,2026-02-22 11:00:00-05:00,2026-02-22 16:00:00+00:00,8645.058
2026-02-22 17:00:00-05:00,2026-02-22 22:00:00+00:00,2026-02-22 18:00:00-05:00,2026-02-22 23:00:00+00:00,2026-02-22 12:00:00-05:00,2026-02-22 17:00:00+00:00,8602.074
2026-02-22 18:00:00-05:00,2026-02-22 23:00:00+00:00,2026-02-22 19:00:00-05:00,2026-02-23 00:00:00+00:00,2026-02-22 13:00:00-05:00,2026-02-22 18:00:00+00:00,8531.107
2026-02-22 19:00:00-05:00,2026-02-23 00:00:00+00:00,2026-02-22 20:00:00-05:00,2026-02-23 01:00:00+00:00,2026-02-22 14:00:00-05:00,2026-02-22 19:00:00+00:00,8478.443
2026-02-22 20:00:00-05:00,2026-02-23 01:00:00+00:00,2026-02-22 21:00:00-05:00,2026-02-23 02:00:00+00:00,2026-02-22 15:00:00-05:00,2026-02-22 20:00:00+00:00,8472.652
2026-02-22 21:00:00-05:00,2026-02-23 02:00:00+00:00,2026-02-22 22:00:00-05:00,2026-02-23 03:00:00+00:00,2026-02-22 16:00:00-05:00,2026-02-22 21:00:00+00:00,8451.426
2026-02-22 22:00:00-05:00,2026-02-23 03:00:00+00:00,2026-02-22 23:00:00-05:00,2026-02-23 04:00:00+00:00,2026-02-22 17:00:00-05:00,2026-02-22 22:00:00+00:00,8386.397
2026-02-22 23:00:00-05:00,2026-02-23 04:00:00+00:00,2026-02-23 00:00:00-05:00,2026-02-23 05:00:00+00:00,2026-02-22 18:00:00-05:00,2026-02-22 23:00:00+00:00,8370.529
2026-02-23 00:00:00-05:00,2026-02-23 05:00:00+00:00,2026-02-23 01:00:00-05:00,2026-02-23 06:00:00+00:00,2026-02-22 19:00:00-05:00,2026-02-23 00:00:00+00:00,8364.047
2026-02-23 01:00:00-05:00,2026-02-23 06:00:00+00:00,2026-02-23 02:00:00-05:00,2026-02-23 07:00:00+00:00,2026-02-22 20:00:00-05:00,2026-02-23 01:00:00+00:00,8358.361
2026-02-23 02:00:00-05:00,2026-02-23 07:00:00+00:00,2026-02-23 03:00:00-05:00,2026-02-23 08:00:00+00:00,2026-02-22 21:00:00-05:00,2026-02-23 02:00:00+00:00,8360.73
2026-02-23 03:00:00-05:00,2026-02-23 08:00:00+00:00,2026-02-23 04:00:00-05:00,2026-02-23 09:00:00+00:00,2026-02-22 22:00:00-05:00,2026-02-23 03:00:00+00:00,8343.341
2026-02-23 04:00:00-05:00,2026-02-23 09:00:00+00:00,2026-02-23 05:00:00-05:00,2026-02-23 10:00:00+00:00,2026-02-22 23:00:00-05:00,2026-02-23 04:00:00+00:00,8259.469
2026-02-23 05:00:00-05:00,2026-02-23 10:00:00+00:00,2026-02-23 06:00:00-05:00,2026-02-23 11:00:00+00:00,2026-02-23 00:00:00-05:00,2026-02-23 05:00:00+00:00,8149.502
2026-02-23 06:00:00-05:00,2026-02-23 11:00:00+00:00,2026-02-23 07:00:00-05:00,2026-02-23 12:00:00+00:00,2026-02-23 01:00:00-05:00,2026-02-23 06:00:00+00:00,7915.478
2026-02-23 07:00:00-05:00,2026-02-23 12:00:00+00:00,2026-02-23 08:00:00-05:00,2026-02-23 13:00:00+00:00,2026-02-23 02:00:00-05:00,2026-02-23 07:00:00+00:00,7547.859
2026-02-23 08:00:00-05:00,2026-02-23 13:00:00+00:00,2026-02-23 09:00:00-05:00,2026-02-23 14:00:00+00:00,2026-02-23 03:00:00-05:00,2026-02-23 08:00:00+00:00,7280.487
2026-02-23 09:00:00-05:00,2026-02-23 14:00:00+00:00,2026-02-23 10:00:00-05:00,2026-02-23 15:00:00+00:00,2026-02-23 04:00:00-05:00,2026-02-23 09:00:00+00:00,7039.073
2026-02-23 10:00:00-05:00,2026-02-23 15:00:00+00:00,2026-02-23 11:00:00-05:00,2026-02-23 16:00:00+00:00,2026-02-23 05:00:00-05:00,2026-02-23 10:00:00+00:00,6516.825
2026-02-23 11:00:00-05:00,2026-02-23 16:00:00+00:00,2026-02-23 12:00:00-05:00,2026-02-23 17:00:00+00:00,2026-02-23 06:00:00-05:00,2026-02-23 11:00:00+00:00,6067.379
2026-02-23 12:00:00-05:00,2026-02-23 17:00:00+00:00,2026-02-23 13:00:00-05:00,2026-02-23 18:00:00+00:00,2026-02-23 07:00:00-05:00,2026-02-23 12:00:00+00:00,5774.061
2026-02-23 13:00:00-05:00,2026-02-23 18:00:00+00:00,2026-02-23 14:00:00-05:00,2026-02-23 19:00:00+00:00,2026-02-23 08:00:00-05:00,2026-02-23 13:00:00+00:00,5562.637
2026-02-23 14:00:00-05:00,2026-02-23 19:00:00+00:00,2026-02-23 15:00:00-05:00,2026-02-23 20:00:00+00:00,2026-02-23 09:00:00-05:00,2026-02-23 14:00:00+00:00,5213.29
2026-02-23 15:00:00-05:00,2026-02-23 20:00:00+00:00,2026-02-23 16:00:00-05:00,2026-02-23 21:00:00+00:00,2026-02-23 10:00:00-05:00,2026-02-23 15:00:00+00:00,4791.595
2026-02-23 16:00:00-05:00,2026-02-23 21:00:00+00:00,2026-02-23 17:00:00-05:00,2026-02-23 22:00:00+00:00,2026-02-23 11:00:00-05:00,2026-02-23 16:00:00+00:00,4218.681
2026-02-23 17:00:00-05:00,2026-02-23 22:00:00+00:00,2026-02-23 18:00:00-05:00,2026-02-23 23:00:00+00:00,2026-02-23 12:00:00-05:00,2026-02-23 17:00:00+00:00,3802.292
2026-02-23 18:00:00-05:00,2026-02-23 23:00:00+00:00,2026-02-23 19:00:00-05:00,2026-02-24 00:00:00+00:00,2026-02-23 13:00:00-05:00,2026-02-23 18:00:00+00:00,3439.592
2026-02-23 19:00:00-05:00,2026-02-24 00:00:00+00:00,2026-02-23 20:00:00-05:00,2026-02-24 01:00:00+00:00,2026-02-23 14:00:00-05:00,2026-02-23 19:00:00+00:00,3133.847
2026-02-23 20:00:00-05:00,2026-02-24 01:00:00+00:00,2026-02-23 21:00:00-05:00,2026-02-24 02:00:00+00:00,2026-02-23 15:00:00-05:00,2026-02-23 20:00:00+00:00,2886.94
2026-02-23 21:00:00-05:00,2026-02-24 02:00:00+00:00,2026-02-23 22:00:00-05:00,2026-02-24 03:00:00+00:00,2026-02-23 16:00:00-05:00,2026-02-23 21:00:00+00:00,2703.101
2026-02-23 22:00:00-05:00,2026-02-24 03:00:00+00:00,2026-02-23 23:00:00-05:00,2026-02-24 04:00:00+00:00,2026-02-23 17:00:00-05:00,2026-02-23 22:00:00+00:00,2523.333
2026-02-23 23:00:00-05:00,2026-02-24 04:00:00+00:00,2026-02-24 00:00:00-05:00,2026-02-24 05:00:00+00:00,2026-02-23 18:00:00-05:00,2026-02-23 23:00:00+00:00,2521.574
